protein1,protein2,label
Q8IYF3,Q93045,Positive
Q8IYF3,Q9BVW5,Positive
P56704,Q8J025,Positive
P56704,Q9H461,Positive
P56704,Q9H1U4,Negative
P56704,Q9Y2D4,Negative
P56704,Q30167,Negative
P56704,Q9H3M7,Negative
Q08493,P26367,Positive
Q08493,P30626,Positive
Q08493,Q99626,Negative
Q08493,Q9H939,Negative
Q92989,Q7Z6J9,Positive
Q92989,Q7RTP0,Negative
Q92989,Q08493,Negative
Q92989,Q07011,Negative
Q92989,P54219,Negative
Q9Y394,O75569,Negative
Q9Y394,Q9UK22,Negative
Q9Y394,Q15776,Negative
Q9Y394,Q9NZL9,Negative
Q9Y394,P30483,Negative
Q6STE5,P37231,Positive
Q6STE5,P05937,Negative
H3BR10,P48788,Negative
H3BR10,P53004,Negative
H3BR10,P57073,Negative
Q08495,O14933,Negative
Q08495,Q8N7H5,Negative
P56597,Q8WWB3,Positive
P56597,Q9Y4J8,Negative
P56597,O75865,Negative
P56597,Q9NWB7,Negative
P56597,Q8NH51,Negative
P56597,P63162,Negative
Q92982,Q6A162,Positive
Q92982,P18440,Negative
Q92982,Q8NDB2,Negative
Q92982,Q8IVD9,Negative
Q9BT78,Q0VDD7,Positive
Q9BT78,Q7L5N1,Positive
Q9BT78,P01100,Positive
Q9BT78,Q15831,Positive
Q9BT78,Q8N6Y0,Positive
Q9BT78,Q9UK45,Negative
Q9BT78,Q9H1Y3,Negative
Q9BT78,Q96R30,Negative
Q9BT78,Q6ZS11,Negative
Q5VUD6,P21673,Positive
Q5VUD6,P14091,Negative
Q5VUD6,O75410,Negative
Q5VUD6,Q9BVC4,Negative
Q92985,O00170,Positive
Q92985,P10398,Positive
Q92985,Q96A33,Positive
Q92985,P51617,Positive
Q92985,Q9UHD2,Positive
Q92985,Q9BVS5,Positive
Q92985,Q5T750,Negative
Q92985,P30508,Negative
Q9UHB9,P09132,Positive
O14581,O75915,Negative
O14581,Q6PB30,Negative
O14581,Q9Y2L8,Negative
Q9NVF9,Q16623,Positive
Q9NVF9,Q9BQY4,Negative
Q8TBP5,P80108,Negative
Q8TBP5,P56730,Negative
Q9NVF7,Q9NT22,Positive
Q9NVF7,Q9H8W4,Positive
Q9NVF7,Q9H190,Positive
Q9NVF7,P63208,Positive
Q9NVF7,Q12933,Positive
Q9NVF7,Q9NUD7,Negative
Q9NVF7,Q9H936,Negative
Q9NVF7,Q5T197,Negative
Q9BVK8,Q96BA8,Positive
Q9BVK8,Q5T700,Positive
Q9BVK8,Q9UKG4,Positive
Q9BVK8,Q8N205,Positive
Q9GZV4,Q9UJX2,Positive
Q9GZV4,P49366,Positive
Q9GZV4,Q9GZT8,Positive
Q9GZV4,Q04864,Positive
Q9GZV4,O00560,Positive
Q9GZV4,Q9NYR8,Negative
Q9GZV4,O43353,Negative
Q9GZV4,P61925,Negative
Q9GZV4,P23588,Negative
Q6ZWC4,Q2MJR0,Negative
Q6ZWC4,A6NNC1,Negative
Q86X27,P00480,Negative
Q8TF42,Q15038,Positive
Q8TF42,Q9NQL9,Positive
Q8TF42,Q92567,Positive
Q8TF42,Q96PM5,Positive
Q8TF42,Q6ZT89,Positive
Q8TF42,O43597,Positive
Q8TF42,Q9H9H4,Positive
Q8TF42,Q9NRZ7,Negative
Q8TF42,P23515,Negative
Q8TF42,Q9HCI7,Negative
A1L157,Q9UDW1,Negative
P52907,Q96B97,Positive
P52907,P19113,Negative
P52907,Q8N1Y9,Negative
Q92187,O43741,Negative
Q92187,P57771,Negative
Q92186,P78381,Negative
Q92186,P49721,Negative
Q92186,Q8N7E2,Negative
Q92185,Q8IVF1,Negative
Q92185,P08246,Negative
Q92185,Q8WXF7,Negative
Q92185,Q5JTW2,Negative
Q9H9C1,Q9H267,Positive
Q9H9C1,Q6IF82,Negative
Q9H9C1,Q8IW70,Negative
Q9H9C1,Q5QP82,Negative
Q9H9C1,A8MT82,Negative
P04183,Q86UN3,Negative
P04183,A6NKQ9,Negative
P04183,Q8WU76,Negative
P04181,Q9H4Y5,Negative
P04181,Q86U44,Negative
P04180,P02647,Positive
P04180,Q96GM8,Negative
P04180,P30456,Negative
P04180,O15226,Negative
P0DMW5,Q9NP85,Negative
P0DMW5,P19099,Negative
P0DMW5,Q9UNH7,Negative
Q9NXX6,Q96MG7,Positive
Q9NXX6,P47872,Negative
Q7Z3K6,Q5NUL3,Negative
Q7Z3K6,Q8N1H7,Negative
Q7Z3K6,O94776,Negative
Q7Z3K6,Q3B8N5,Negative
Q9BXS1,Q8TEH3,Negative
Q9BXS1,Q9BU19,Negative
Q9Y4U1,Q96P09,Negative
Q9Y4U1,Q13976,Negative
Q9Y4U1,Q15750,Negative
Q9Y4U1,P78380,Negative
Q9BXS5,P41212,Positive
Q9BXS5,Q8IZU0,Positive
Q9BXS5,P51116,Positive
Q9BXS5,Q96ED9,Positive
Q9BXS5,Q13422,Positive
Q9BXS5,Q6A162,Positive
Q9BXS5,P60409,Positive
Q9BXS5,O95751,Positive
Q9BXS5,Q9BRK4,Positive
Q9BXS5,Q14872,Positive
Q9BXS5,Q96PV4,Positive
Q9BXS5,Q9UHP6,Positive
Q9BXS5,Q59EK9,Positive
Q9BXS5,Q9Y2D8,Positive
Q9BXS5,Q96CG3,Positive
Q9BXS5,Q15025,Positive
Q9BXS5,O43829,Positive
Q9BXS5,O43298,Positive
Q9BXS5,Q8NCP5,Positive
Q9BXS5,Q96BR9,Positive
Q9BXS5,Q8N720,Positive
Q9BXS5,Q6P4F2,Negative
Q9BXS5,Q5SQS7,Negative
Q9BXS4,Q676U5,Positive
Q9BXS4,Q9UI32,Negative
Q9BXS4,Q5XKK7,Negative
Q9BXS9,O95057,Negative
Q9BXS9,Q8NGE5,Negative
Q5CZ79,Q9H497,Negative
Q5CZ79,Q9Y3B8,Negative
Q86UU5,Q9NSC5,Positive
Q86UU5,O75031,Positive
Q86UU5,Q6A162,Positive
P20783,P50222,Positive
Q8IVU9,Q8TAW3,Negative
Q8IVU9,Q8N7R0,Negative
Q8IVU9,Q99616,Negative
Q8IVU9,O95067,Negative
Q8IVU9,Q8NH60,Negative
Q96RL6,P09341,Negative
Q96RL6,Q9UQ49,Negative
Q96RL6,Q8NH21,Negative
Q96RL6,O43745,Negative
O75459,Q8IZU0,Positive
O75459,Q6ZT98,Negative
O75459,Q8TCX5,Negative
P01737,Q7Z3V4,Negative
P01737,Q8NB42,Negative
P01737,Q9UL51,Negative
P01737,Q9H2A2,Negative
Q8IVU1,A6NL26,Negative
Q8IVU1,P20783,Negative
Q9C0F3,O43463,Positive
Q9C0F3,Q99571,Negative
Q9C0F3,O00219,Negative
Q9C0F3,A6NM45,Negative
Q9C0F3,P31943,Negative
Q9C0F3,Q9NZQ9,Negative
P35268,O00560,Positive
P35268,Q9H190,Positive
P35268,Q6P2I3,Negative
P35268,P54922,Negative
P35268,Q969J2,Negative
Q9C0F1,Q9P2A4,Positive
Q9C0F1,P29972,Positive
Q9C0F1,Q13515,Positive
Q9C0F1,Q13895,Positive
Q9C0F1,Q9UJX2,Positive
Q9C0F1,Q9UKJ5,Positive
Q9C0F1,Q13561,Positive
Q9C0F1,O75616,Positive
Q9C0F1,Q3B820,Positive
Q9C0F1,Q5TZK3,Positive
Q9C0F1,P51116,Positive
Q9C0F1,Q96CS2,Positive
Q9C0F1,O75409,Positive
Q9C0F1,Q8WYH8,Positive
Q9C0F1,P25800,Positive
Q9C0F1,P45984,Positive
Q9C0F1,Q96EZ8,Positive
Q9C0F1,Q96HT8,Positive
Q9C0F1,P41227,Positive
Q9C0F1,Q9H8W4,Positive
Q9C0F1,Q969H6,Positive
Q9C0F1,O43242,Positive
Q9C0F1,O76064,Positive
Q9C0F1,Q9BWG6,Positive
Q9C0F1,Q8NA61,Positive
Q9C0F1,Q15560,Positive
Q9C0F1,Q8WV44,Positive
Q9C0F1,Q9BZW7,Positive
Q9C0F1,P40222,Positive
Q9C0F1,Q8TAU3,Positive
Q9C0F1,Q96SQ5,Positive
Q9C0F1,Q5XUX1,Negative
Q9C0F1,Q03518,Negative
Q9C0F1,Q9NU39,Negative
Q9C0F1,Q9Y6P5,Negative
Q8N3J9,Q5TA78,Negative
Q8N3J9,P78344,Negative
Q8N3J9,O43173,Negative
P84022,Q08117,Positive
P84022,Q9H2G9,Positive
P84022,Q8N684,Positive
P84022,O43186,Positive
P84022,P98082,Positive
P84022,P17844,Positive
P84022,O75593,Positive
P84022,O43524,Positive
P84022,P50222,Positive
P84022,Q99836,Positive
P84022,Q16822,Positive
P84022,Q9BZL4,Positive
P84022,P12755,Positive
P84022,Q15796,Positive
P84022,Q13485,Positive
P84022,Q9HAU4,Positive
P84022,Q13573,Positive
P84022,Q13501,Positive
P84022,Q8WW24,Positive
P84022,Q9Y3Q8,Positive
P84022,Q5D1E8,Positive
P84022,P35789,Negative
P84022,Q9UNQ2,Negative
P84022,Q9H000,Negative
Q01718,Q8TCY5,Positive
Q01718,P23276,Negative
Q01718,Q16559,Negative
P01699,Q86WX3,Negative
P10600,P37173,Positive
P10600,P33992,Negative
P10600,Q9UGQ2,Negative
P10600,Q8N4G2,Negative
O60637,Q9Y278,Negative
Q8IX15,Q8WTP8,Positive
Q8IX15,Q08117,Positive
Q8IX15,Q8N2Z9,Positive
Q8IX15,Q9H4E7,Positive
Q8IX15,Q9H147,Positive
Q8IX15,Q9UH73,Positive
Q8IX15,O60573,Positive
Q8IX15,P62993,Positive
Q8IX15,P52292,Positive
Q8IX15,Q15013,Positive
Q8IX15,Q9BUE0,Positive
Q8IX15,Q9Y3B7,Positive
Q8IX15,O43639,Positive
Q8IX15,Q13526,Positive
Q8IX15,Q13131,Positive
Q8IX15,P54646,Positive
Q8IX15,O76064,Positive
Q8IX15,P32969,Positive
Q8IX15,O00560,Positive
Q8IX15,Q8NB12,Positive
Q8IX15,P08579,Positive
Q8IX15,P61956,Positive
Q8IX15,Q9BUZ4,Positive
Q8IX15,O95365,Positive
Q8IX15,A6NK75,Negative
Q8IX15,P61581,Negative
Q8IX15,Q9GZZ8,Negative
Q8IX15,Q9BX93,Negative
O75503,Q5D1E8,Negative
O75506,Q8WUW1,Positive
O75506,A8MQ03,Positive
O75506,Q9BVG8,Positive
O75506,P60409,Positive
O75506,Q8TBB1,Positive
O75506,Q7Z3S9,Positive
O75506,O00560,Positive
O75506,Q9Y3C0,Positive
O75506,Q9H8U3,Negative
O75506,Q86W11,Negative
Q9Y3E5,Q08117,Positive
Q9Y3E5,Q05397,Positive
Q9Y3E5,P53680,Negative
Q9Y3E5,Q3KR16,Negative
Q9Y3E5,Q6PDA7,Negative
Q9Y3E5,H3BNL8,Negative
Q9Y3E5,A8MT70,Negative
O75508,P22695,Negative
O75508,Q9GZX5,Negative
Q8IX19,P07306,Positive
Q8IX19,Q86SQ7,Negative
Q8IX19,A6ZKI3,Negative
Q8IX18,O60232,Negative
Q8IX18,P61758,Negative
Q14188,O75461,Positive
Q14188,Q9Y4Y9,Negative
Q14188,Q8TCZ7,Negative
Q14188,O95159,Negative
Q14188,Q8N7U7,Negative
Q9H3G5,Q8WWR9,Negative
Q9H3G5,P56134,Negative
Q9H3G5,P04632,Negative
Q9H3G5,P06239,Negative
Q00005,O15530,Positive
Q00005,P30153,Positive
Q00005,P23443,Positive
Q00005,Q96AB3,Negative
Q00005,Q9NR80,Negative
Q00005,Q13867,Negative
Q00005,Q6WRX3,Negative
Q8TAV3,Q96LM5,Negative
O60729,Q8IXJ6,Positive
O60729,Q86V97,Negative
O60729,Q96LY2,Negative
O60729,Q8NGG4,Negative
O60729,Q9UQ13,Negative
Q8TAV4,O00526,Positive
Q8TAV4,Q9GZZ6,Negative
Q8TAV4,Q01718,Negative
Q8TAV4,P0C881,Negative
Q8TAV5,Q12866,Negative
Q9Y6K8,Q96GM8,Negative
Q9Y6K8,Q15287,Negative
Q9Y6K8,Q9UI14,Negative
Q9Y6K8,Q9BY78,Negative
P08263,Q6IPU0,Negative
P08263,B7Z8K6,Negative
P08263,Q8NBT2,Negative
Q9BZI1,P0DP06,Negative
Q9BZI1,Q56VL3,Negative
Q9BZI1,Q6ZSV7,Negative
Q9BZI1,Q8N531,Negative
Q5T3Y7,Q8N140,Negative
Q5T3Y7,P78367,Negative
Q9Y6T7,P62253,Negative
Q96QV1,O43323,Positive
Q96QV1,Q15465,Positive
Q96QV1,Q9H741,Negative
P06310,Q5JST6,Negative
P06310,Q6ZW61,Negative
P06310,Q6UXZ0,Negative
P06310,Q9C0B0,Negative
Q96AG3,Q13643,Positive
Q96AG3,Q8IVP5,Positive
P06312,Q8NGU9,Negative
P06312,O00591,Negative
P06312,Q9BSH3,Negative
P06315,Q8WY91,Negative
P06315,Q5T4J0,Negative
Q96AG4,A0A075B6K0,Negative
Q96AG4,Q99747,Negative
Q96AG4,Q96FH0,Negative
Q5MY95,P49591,Negative
Q5MY95,P78314,Negative
Q5MY95,Q96FN5,Negative
Q5MY95,Q9Y5N6,Negative
Q6NTF7,P03923,Negative
Q6NTF7,P0CB47,Negative
Q6NTF7,Q06945,Negative
P25311,Q9UHD9,Positive
O95388,Q9BVK8,Negative
O95388,P17174,Negative
Q5W0Q7,P63165,Positive
Q5W0Q7,P61956,Positive
Q5W0Q7,P55854,Positive
Q13163,P62993,Positive
Q13163,Q99759,Positive
Q13163,Q99471,Positive
Q13163,Q5NDL2,Negative
Q13163,P16220,Negative
Q9H9L3,O00423,Positive
Q9H9L3,P16333,Positive
O60499,Q96EG1,Negative
O60499,Q86X95,Negative
P59826,Q6P589,Negative
P59826,P04899,Negative
P59826,A6NHX0,Negative
P59826,Q9NR19,Negative
P59827,Q9Y2R5,Negative
P59827,P62937,Negative
P59827,Q29718,Negative
Q9H9L7,Q9HD26,Positive
Q9H9L7,Q8NI60,Negative
Q9H9L7,O75884,Negative
Q32M84,Q9HAT0,Positive
Q32M84,Q8WU79,Negative
O75943,Q9UM11,Positive
O75943,P78345,Negative
O75943,P13861,Negative
O75943,P31948,Negative
Q86TY3,Q96BQ5,Negative
Q9H410,Q9NPB3,Negative
Q96HH6,Q96G97,Positive
Q96HH6,Q9NS82,Negative
Q96HH6,Q3Y452,Negative
A0PJX8,Q9P1A2,Negative
A0PJX8,O60504,Negative
A0PJX8,Q02156,Negative
A0PJX8,Q9NPH3,Negative
A0PJX8,P48047,Negative
E9PB15,Q99811,Negative
E9PB15,Q29940,Negative
E9PB15,A6NL05,Negative
E9PB15,Q92503,Negative
P83881,Q9H2K8,Negative
P83881,Q02045,Negative
P83881,B1AKI9,Negative
Q9NRB3,Q92904,Negative
Q9NRB3,Q9H6L4,Negative
Q96A35,Q93086,Negative
Q6PH81,Q13547,Positive
Q6PH81,P43365,Positive
Q6PH81,P81534,Negative
Q8IWT6,Q9NRN5,Negative
Q8IWT6,A6NFC9,Negative
Q8IWT6,Q9BRQ4,Negative
Q3ZCW2,Q9Y6D9,Positive
Q3ZCW2,Q9BSI4,Positive
Q8N554,Q96BR9,Positive
Q8N554,Q9H972,Negative
Q8N554,A6NHG9,Negative
Q6PH85,Q2M3D2,Negative
Q6PH85,Q9Y3Q3,Negative
Q6PH85,P47992,Negative
Q6PH85,Q9UI46,Negative
Q8N556,A6NNJ1,Negative
Q8N556,A8MZG2,Negative
Q7RTY7,Q9NYJ1,Negative
Q7RTY5,Q5VUJ6,Negative
Q7RTY5,Q9UPW6,Negative
Q969E3,Q9NZL4,Negative
Q969E3,Q1A5X7,Negative
Q969E3,Q7Z5L9,Negative
Q969E3,Q99816,Negative
A6NFA0,Q8NGD3,Negative
A6NFA0,Q9BXC9,Negative
A6NFA0,Q86UX7,Negative
A6NFA0,Q7RTU7,Negative
A6NFA0,Q15818,Negative
Q7RTY1,Q14240,Positive
Q7RTY1,Q9NSK0,Positive
Q7RTY1,Q9Y3B7,Positive
Q7RTY1,Q9P215,Negative
Q7RTY1,B7Z1M9,Negative
Q7RTY1,P40121,Negative
P61981,O14757,Positive
P61981,Q9NYF3,Positive
P61981,Q7KZI7,Positive
P61981,P27448,Positive
P61981,O15151,Positive
P61981,Q5HYW2,Positive
P61981,P26045,Positive
P61981,Q9BSI4,Positive
P61981,P04637,Positive
P61981,P31946,Positive
P61981,P62258,Positive
P61981,Q8IY57,Negative
P61981,Q9Y620,Negative
P61981,Q9ULV4,Negative
P61981,P45974,Negative
Q96LK0,Q9P1Z2,Positive
Q96LK0,Q68D86,Positive
Q96LK0,P51861,Positive
Q96LK0,O95684,Positive
Q96LK0,Q6PIV2,Positive
Q96LK0,Q8N8K9,Positive
Q96LK0,Q9BQD3,Positive
Q96LK0,Q9NRD5,Positive
Q96LK0,Q92569,Positive
Q96LK0,Q04864,Positive
Q96LK0,Q8N205,Positive
Q96LK0,O43829,Positive
Q96LK0,Q70SY1,Negative
E7EW31,O43677,Negative
E7EW31,P05814,Negative
E7EW31,Q5T7N8,Negative
Q6R6M4,Q6ZU52,Negative
P11362,P46108,Positive
P11362,P05230,Positive
P11362,P09038,Positive
P11362,Q9GZV9,Positive
P11362,P08908,Positive
Q9UIV1,Q9UKV8,Positive
Q9UIV1,P62324,Positive
Q9UIV1,P78543,Positive
Q9UIV1,Q9ULM6,Positive
Q9UIV1,Q96LI5,Positive
Q9UIV1,P50616,Positive
Q9UIV1,Q14106,Positive
Q9UIV1,Q96CH1,Negative
Q9UIV1,Q5T442,Negative
Q9UIV1,Q9NVC3,Negative
Q9UIV1,Q6ZN18,Negative
Q9UIV1,Q9BV35,Negative
Q6P4F1,A8MZ26,Negative
Q6P4F1,Q86SY8,Negative
Q6P4F1,P08397,Negative
Q6P4F2,Q969G2,Positive
Q6JBY9,Q8NHV4,Negative
Q6JBY9,Q7L8S5,Negative
Q6JBY9,Q9NRA1,Negative
Q58A44,P25788,Positive
Q58A44,O43583,Negative
Q969E8,O95166,Positive
Q969E8,P60520,Positive
Q969E8,Q9BVG8,Positive
Q969E8,O75928,Positive
Q969E8,P62854,Positive
Q969E8,Q96C00,Positive
Q969E8,P50876,Negative
Q969E8,Q6UWW0,Negative
Q969E8,Q8NEE6,Negative
Q7Z2E3,Q8ND90,Positive
Q7Z2E3,P18887,Positive
Q7Z2E3,Q13426,Positive
Q7Z2E3,Q5TG92,Negative
Q7Z2E3,Q15040,Negative
Q7Z2E3,Q15388,Negative
Q7Z2E3,Q8IY82,Negative
Q9BSE2,Q9BXN2,Positive
Q9BSE2,Q04941,Positive
Q9BSE2,O76064,Positive
Q9BSE2,Q9NS64,Positive
Q9BSE2,Q96IW7,Positive
Q9BSE2,Q9Y6X1,Positive
Q9BSE2,P11686,Positive
Q9BSE2,O00631,Positive
Q9BSE2,Q9Y6I9,Positive
Q9BSE2,Q9NV29,Positive
Q9BSE2,Q9NRS4,Positive
Q9BSE2,Q9H2S6,Positive
Q9BSE2,Q96S59,Negative
Q9BSE2,Q92734,Negative
Q9BSE2,Q9NVM1,Negative
O94832,Q99807,Negative
Q9H106,O00462,Negative
O94830,P29466,Negative
O94830,P00918,Negative
Q7LG56,Q00987,Positive
Q7LG56,O43929,Positive
Q7LG56,Q9H4P4,Positive
Q7LG56,Q92572,Negative
Q7LG56,Q08752,Negative
Q7LG56,Q9ULZ2,Negative
Q6ICI0,Q9BYG0,Negative
Q53HL2,Q96GD4,Positive
Q53HL2,O15392,Positive
Q53HL2,Q86XJ1,Positive
Q53HL2,Q9NQS7,Positive
Q53HL2,Q5FBB7,Positive
Q53HL2,P0CW00,Negative
Q53HL2,Q6PEW1,Negative
Q02548,Q9NX04,Positive
Q02548,Q6ZS72,Negative
Q02548,Q86UQ5,Negative
Q02548,Q99717,Negative
A2RU54,Q6ZQX7,Negative
A2RU54,Q8IYX8,Negative
Q8IW45,Q15323,Positive
Q8IW45,P60409,Positive
Q8IW45,P60410,Positive
Q8IW45,P60411,Positive
Q8IW45,P26371,Positive
Q8IW45,Q7Z3S9,Positive
Q8IW45,O43765,Positive
Q8IW45,Q9UMX0,Positive
Q8IW45,P41597,Negative
Q9HAF1,P51116,Positive
Q9HAF1,O95751,Positive
Q9HAF1,Q9H8W4,Positive
Q9HAF1,Q9BYV2,Positive
Q9HAF1,Q15561,Negative
Q9HAF1,Q68G74,Negative
Q9HAF1,Q04743,Negative
Q9HAF1,Q6L9T8,Negative
Q8IW41,P04792,Positive
Q8IW41,Q16659,Positive
Q8IW41,P04637,Positive
Q8IW41,Q9BRZ2,Negative
Q8IW40,Q4V328,Positive
Q8IW40,O14964,Positive
Q8IW40,P50222,Positive
Q8IW40,Q7Z5L2,Positive
Q8IW40,Q9Y230,Positive
Q8IW40,Q08AM6,Positive
Q8IW40,Q9UBD0,Negative
Q8IW40,Q96AJ9,Negative
Q8IW40,O75363,Negative
Q8IW40,Q96D96,Negative
Q8IW40,P51582,Negative
Q8TD20,Q86WR7,Negative
Q8TD20,Q70CQ3,Negative
Q9Y573,Q9Y6Q3,Negative
Q9Y573,A2RU37,Negative
P12814,P63172,Positive
P12814,P05198,Positive
P12814,Q8NC69,Positive
P12814,Q9NP98,Positive
P12814,Q9NPC6,Positive
Q75MW2,P55083,Negative
Q75MW2,Q969Q5,Negative
Q75MW2,Q03989,Negative
Q75MW2,P78346,Negative
Q04724,P62805,Positive
Q04724,Q13761,Positive
Q04724,P0CB38,Negative
Q03721,P15514,Negative
Q2TB90,P62993,Negative
Q9H1Y3,Q6P1L5,Negative
Q9H1Y3,Q9NQR1,Negative
Q9H1Y3,A6NER3,Negative
Q9H1Y3,A8K5M9,Negative
Q9H1Y0,Q676U5,Positive
Q9H1Y0,O95166,Positive
Q9H1Y0,Q9GZQ8,Positive
Q9H1Y0,Q96AY2,Negative
Q6N075,Q8N6L0,Positive
Q6N075,Q96BA8,Positive
Q6N075,Q96BT7,Negative
Q6N075,Q9GZZ7,Negative
Q3SXY7,Q9H8X9,Negative
Q3SXY7,Q8NGK9,Negative
Q3SXY7,P46094,Negative
O15198,Q96LA8,Positive
O15198,Q13485,Positive
P24863,Q00526,Positive
P24863,Q00535,Positive
P24863,P49336,Positive
P24863,O43186,Positive
P24863,Q8WWB3,Positive
P24863,O15409,Positive
P24863,Q49A26,Positive
P24863,P19012,Positive
P24863,Q15323,Positive
P24863,Q9BRK4,Positive
P24863,P50222,Positive
P24863,O14880,Positive
P24863,Q9HAN9,Positive
P24863,Q96AQ6,Positive
P24863,Q96PV4,Positive
P24863,Q9UHX1,Positive
P24863,P06400,Positive
P24863,O75528,Positive
P24863,Q9HCM9,Positive
P24863,P17022,Positive
P24863,O75678,Negative
P24863,Q7Z402,Negative
P24863,Q6IQ19,Negative
P24863,Q9H2L5,Negative
P24864,P24941,Positive
P24864,P38936,Positive
P24864,P46527,Positive
P24864,Q08050,Positive
P24864,Q96PU4,Positive
P33176,Q14192,Positive
Q15233,Q9H3H3,Positive
Q15233,Q53ET0,Positive
Q15233,P26196,Positive
Q15233,P61968,Positive
Q15233,Q13526,Positive
Q15233,P54646,Positive
Q15233,Q8WXF1,Positive
Q8IXJ6,O60729,Positive
Q8IXJ6,Q12834,Positive
Q8IXJ6,Q9UM11,Positive
Q8IXJ6,P11413,Positive
Q8IXJ6,Q92831,Positive
Q8IXJ6,Q04206,Positive
Q8IXJ6,Q9Y572,Positive
Q2MKA7,Q9ULT6,Positive
Q9NY43,Q04864,Positive
Q96MC5,Q8WZA2,Positive
Q96MC5,Q99081,Positive
Q6PII3,P38919,Positive
P31994,P01857,Positive
P31994,P16333,Positive
P31994,P29350,Positive
P31995,P02741,Positive
P31995,P16333,Positive
Q14677,Q9H0R8,Positive
Q14677,Q9GZQ8,Positive
O94763,P35269,Positive
O94763,P13984,Positive
O94763,Q9UHV9,Positive
O94763,P19388,Positive
O94763,P36873,Positive
O94763,Q9H6T3,Positive
P00387,P69905,Positive
Q9BQ13,O75716,Positive
Q9BQ13,P15884,Positive
O15260,P49257,Positive
O15260,Q86WV6,Positive
P15382,P51787,Positive
P19544,Q6A162,Positive
P19544,P60410,Positive
P19544,Q9NRD5,Positive
P04406,P12004,Positive
P04406,P00558,Positive
P04406,P48147,Positive
P04406,P15927,Positive
P04406,P05109,Positive
P04406,Q9BSI4,Positive
Q96E93,O95214,Positive
Q96E93,Q8N205,Positive
Q9H019,Q9NVT9,Positive
Q9H019,P43365,Positive
P30154,P67775,Positive
P30154,P30153,Positive
P30154,P63151,Positive
P30154,Q15172,Positive
P30154,Q13362,Positive
P30154,Q14738,Positive
P30154,Q16537,Positive
P30154,P11233,Positive
P30153,P31749,Positive
P30153,Q96GD4,Positive
P30153,P51959,Positive
P30153,Q9Y534,Positive
P30153,P53816,Positive
P30153,P67775,Positive
P30153,P30154,Positive
P30153,P63151,Positive
P30153,Q00005,Positive
P30153,Q15172,Positive
P30153,Q15173,Positive
P30153,Q13362,Positive
P30153,Q14738,Positive
P30153,Q16537,Positive
P30153,P60510,Positive
P30153,P53041,Positive
P30153,Q04206,Positive
P30153,P04637,Positive
P47902,P49715,Positive
P47900,O14745,Positive
Q5ST30,Q969L2,Positive
P30484,P43628,Positive
Q15785,Q9BSI4,Positive
Q7L2H7,P55884,Positive
Q7L2H7,O00303,Positive
Q7L2H7,O15372,Positive
Q9UQN3,Q9Y3E7,Positive
Q9UQN3,Q9H444,Positive
Q9UQN3,Q9NYB0,Positive
Q9UQN3,O75351,Positive
P62316,Q8NHQ1,Positive
P62316,Q9BW66,Positive
P62316,P54105,Positive
P62316,Q9Y333,Positive
P62316,P62306,Positive
Q7Z614,P13196,Positive
Q7Z614,Q8IZU0,Positive
Q7Z614,Q53G59,Positive
Q7Z614,Q14242,Positive
Q7Z614,Q9Y6A5,Positive
Q7Z614,Q9UBB9,Positive
Q13426,Q8IW19,Positive
Q13426,Q7Z2E3,Positive
Q13426,Q2TB18,Positive
Q13426,O00499,Positive
Q13426,Q8IZU0,Positive
Q13426,Q9H9Q4,Positive
Q13426,Q96T60,Positive
Q13426,P12956,Positive
P62314,P54105,Positive
P62314,Q8WXD5,Positive
Q52LD8,P50222,Positive
Q8IVA1,P08754,Positive
P80303,P24522,Positive
Q9NP55,Q9NXW9,Positive
Q9NP55,Q9H596,Positive
Q9NP55,Q0VD86,Positive
Q9NP55,P78337,Positive
Q9NP55,Q96N21,Positive
Q9NP55,Q92734,Positive
Q9NSA3,P35222,Positive
Q9NSA3,Q0VD86,Positive
Q9NSA3,P14923,Positive
Q9NSA3,P60409,Positive
Q9NSA3,Q04864,Positive
Q9NSA3,Q8N6Y0,Positive
Q8N5M9,Q8N6L0,Positive
Q8N5M9,Q9BXN2,Positive
Q8N5M9,Q96BA8,Positive
Q9Y4A8,O15525,Positive
Q9Y4A8,Q16621,Positive
P17022,P24863,Positive
P17022,Q5I0X7,Positive
P08559,P11177,Positive
Q8N5M1,Q8IYR0,Positive
Q8N5M1,Q9UH73,Positive
Q8N5M1,O75822,Positive
Q8N5M1,Q01844,Positive
Q8N5M1,O95073,Positive
Q8N5M1,Q9UKT9,Positive
Q8N5M1,Q6A162,Positive
Q8N5M1,Q8TBB1,Positive
Q8N5M1,Q9Y608,Positive
Q8N5M1,Q9BRK4,Positive
Q8N5M1,P43360,Positive
Q8N5M1,Q9P286,Positive
Q8N5M1,Q9GZV8,Positive
Q8N5M1,Q04864,Positive
Q8N5M1,P49247,Positive
Q8N5M1,Q9NZD8,Positive
Q8N5M1,P36406,Positive
Q8N5M1,P14373,Positive
P17028,P51693,Positive
P17028,P13994,Positive
P17028,P26196,Positive
P17028,P25791,Positive
P17028,Q96JS3,Positive
P17028,Q8WWY3,Positive
P17028,P57086,Positive
P17028,Q9Y5A6,Positive
P17028,Q9NX65,Positive
Q8WTP8,Q08117,Positive
Q8WTP8,P50402,Positive
Q8WTP8,Q96B26,Positive
Q8WTP8,Q13422,Positive
Q8WTP8,Q5VWX1,Positive
