protein1,protein2,label
Q8N8B7,Q8NC69,Positive
Q8N8B7,Q9BVG8,Positive
Q8N8B7,P60409,Positive
Q8N8B7,P26371,Positive
Q8N8B7,P50221,Positive
Q8N8B7,O15344,Positive
Q8N8B7,Q15742,Positive
Q8N8B7,Q8ND90,Positive
Q8N8B7,Q5W0B1,Positive
Q8N8B7,Q8NA61,Positive
Q8N8B7,O43805,Positive
Q8N8B7,Q15633,Positive
Q8N8B7,Q08AM6,Positive
Q8N8B7,Q8N1B4,Positive
Q8N8B7,O43829,Positive
O14662,P50222,Positive
O14662,Q9H115,Positive
O14662,O95721,Positive
O14662,Q12846,Positive
O14662,O75379,Positive
O14662,O95183,Positive
Q9H0R6,O43716,Positive
Q5D1E8,P84022,Positive
P61088,Q13489,Positive
P61088,Q14527,Positive
P61088,Q6UWE0,Positive
P61088,Q9BYM8,Positive
P61088,Q6PCD5,Positive
P61088,Q9Y3C5,Positive
P61088,O43567,Positive
P61088,Q8IYW5,Positive
P61088,Q9UNE7,Positive
P61088,Q9Y4K3,Positive
P61088,Q13049,Positive
P61088,Q13404,Positive
P61088,Q15819,Positive
P61088,P98170,Positive
P61088,Q8ND25,Positive
O15264,P21462,Positive
Q96K78,Q5T700,Positive
Q9P0N8,Q8N6L0,Positive
Q9P0N8,Q969F0,Positive
Q9P0N8,Q5T700,Positive
Q9P0N8,Q8N205,Positive
O15266,P35711,Positive
Q96MZ4,P25788,Positive
P55042,O95273,Positive
Q9P0W2,Q68D86,Positive
Q9P0W2,Q9NP66,Positive
Q9P0W2,P19012,Positive
Q9P0W2,O76015,Positive
Q9P0W2,Q8N0S2,Positive
Q9P0W2,Q9UBB9,Positive
Q9NQ35,Q8N6L0,Positive
Q9P0L1,P57086,Positive
Q9P0L1,Q9Y5A6,Positive
Q8TBZ2,Q99417,Positive
O14526,Q9NQT4,Positive
O14526,Q8TCE9,Positive
P30305,P31946,Positive
P30305,Q04917,Positive
P30305,P63104,Positive
Q13586,Q9BSW2,Positive
Q13586,Q96D31,Positive
Q13586,P30101,Positive
Q9Y6E7,P10515,Positive
Q9Y6E7,P05141,Positive
Q96BA8,Q9BXR6,Positive
Q96BA8,Q15125,Positive
Q96BA8,Q92520,Positive
Q96BA8,Q9UGM5,Positive
Q96BA8,Q9H0Q3,Positive
Q96BA8,O00155,Positive
Q96BA8,Q8N5M9,Positive
Q96BA8,Q6N075,Positive
Q96BA8,Q99735,Positive
Q96BA8,Q8IXM6,Positive
Q96BA8,P26678,Positive
Q96BA8,O43741,Positive
Q96BA8,Q8IWU4,Positive
Q96BA8,Q969S0,Positive
Q96BA8,Q9NP94,Positive
Q96BA8,P17152,Positive
Q96BA8,Q9BVK8,Positive
Q96BA8,A2RU14,Positive
Q96BA8,Q8WY98,Positive
Q96BA8,P30536,Positive
Q96BA8,O95159,Positive
Q96GS4,Q2T9L4,Positive
Q96GS4,Q13561,Positive
Q96GS4,Q12929,Positive
Q96GS4,Q9NQT4,Positive
Q96GS4,Q9H4M3,Positive
Q96GS4,Q9Y2Q5,Positive
Q96GS4,P00540,Positive
Q96GS4,Q9GZM8,Positive
Q96GS6,O60760,Positive
Q86XE0,Q13596,Positive
Q9BXY8,Q9H2G9,Positive
Q9BXY8,Q13137,Positive
Q9BXY8,Q8NHQ1,Positive
Q9BXY8,A1L4K1,Positive
Q9BXY8,P19012,Positive
Q9BXY8,Q15323,Positive
Q9BXY8,O76015,Positive
Q9BXY8,Q6A162,Positive
Q9BXY8,P60410,Positive
Q9BXY8,P26371,Positive
Q9BXY8,Q9BRK4,Positive
Q9BXY8,Q8TD10,Positive
Q9BXY8,Q13064,Positive
Q9BXY8,Q8ND90,Positive
Q9BXY8,Q9GZV8,Positive
Q9BXY8,Q9Y2D8,Positive
Q9BXY8,Q9Y6A5,Positive
Q9BXY8,Q13077,Positive
Q9BXY8,Q12933,Positive
Q9BXY8,P14373,Positive
Q9BXY8,Q8IWZ5,Positive
Q9BXY8,Q8N6Y0,Positive
P24588,P13861,Positive
P24588,Q9HBX9,Positive
Q9UBI1,O60826,Positive
Q9UBI1,Q8N668,Positive
P11836,Q8N6L0,Positive
O00757,P09467,Positive
O00755,Q9Y5W5,Positive
P39687,O15169,Positive
P39687,Q66K89,Positive
P39687,P67775,Positive
Q13875,P60370,Positive
Q13875,P60409,Positive
Q13875,P60411,Positive
Q9UMS4,O75934,Positive
Q9UMS4,O60508,Positive
P02724,P02730,Positive
P08758,Q9BSI4,Positive
Q6NYC8,Q13137,Positive
Q6NYC8,Q9H257,Positive
Q6NYC8,Q68D86,Positive
Q6NYC8,Q8N6L0,Positive
Q6NYC8,P17661,Positive
Q6NYC8,Q8IZU0,Positive
Q6NYC8,Q9NSC5,Positive
Q6NYC8,Q9UKT9,Positive
Q6NYC8,Q7L273,Positive
Q6NYC8,P19012,Positive
Q6NYC8,P08727,Positive
Q6NYC8,Q15323,Positive
Q6NYC8,Q6A162,Positive
Q6NYC8,P07196,Positive
Q6NYC8,P62136,Positive
Q6NYC8,Q96EA4,Positive
Q6NYC8,Q8NA61,Positive
Q6NYC8,O75558,Positive
Q6NYC8,Q12933,Positive
Q6NYC8,P36406,Positive
Q6NYC8,P14373,Positive
Q6NYC8,Q9BYV2,Positive
Q6NYC8,Q86WT6,Positive
Q8IZU1,O60341,Positive
Q8IZU1,Q99873,Positive
P57086,Q9H8Y8,Positive
P57086,Q8ND90,Positive
P57086,Q9BRR0,Positive
P57086,Q969J2,Positive
P57086,Q9P0L1,Positive
P57086,P49910,Positive
P57086,P17028,Positive
P57086,O14978,Positive
P57086,Q96IT1,Positive
P52435,O15160,Positive
P01189,Q68D86,Positive
P01189,O75031,Positive
P01189,Q8NI38,Positive
O95858,Q8N205,Positive
Q15125,Q96BA8,Positive
A5X5Y0,P46098,Positive
Q5VWP2,Q9BQY4,Positive
Q9H0W9,Q9Y2D8,Positive
Q9H0W9,Q15645,Positive
Q9H0W9,Q08AM6,Positive
Q9H0W8,P78358,Positive
Q9H0W8,Q15323,Positive
Q9H0W8,Q12933,Positive
Q9H0W8,P36406,Positive
Q9H0W8,P14373,Positive
Q8TF63,Q99750,Positive
Q8TF65,Q9HB19,Positive
Q8TF65,P23497,Positive
Q9NRL3,P05412,Positive
Q8N6G5,Q8N205,Positive
Q9Y6W3,Q13829,Positive
Q9UK58,Q92624,Positive
Q9UK58,Q92997,Positive
Q9UK58,Q15287,Positive
Q9UK58,Q9UHR5,Positive
Q9UK58,Q9UGI0,Positive
Q96LA5,O43639,Positive
Q96LA8,Q6P047,Positive
Q96LA8,Q9BXL8,Positive
Q96LA8,Q96EY1,Positive
Q96LA8,O14645,Positive
Q96LA8,Q8TE85,Positive
Q96LA8,Q8NEC7,Positive
Q96LA8,Q9BX10,Positive
Q96LA8,Q9UBX0,Positive
Q96LA8,P52926,Positive
Q96LA8,Q9HAQ2,Positive
Q96LA8,Q9Y2M5,Positive
Q96LA8,Q96JB6,Positive
Q96LA8,Q9H204,Positive
Q96LA8,Q14995,Positive
Q96LA8,P00973,Positive
Q96LA8,Q86SE9,Positive
Q96LA8,O00231,Positive
Q96LA8,P50749,Positive
Q96LA8,Q9UGK8,Positive
Q96LA8,O15198,Positive
Q96LA8,Q96H20,Positive
Q96LA8,Q96BD6,Positive
Q96LA8,Q9Y365,Positive
Q96LA8,Q8N1K5,Positive
Q96LA8,Q9Y3A6,Positive
P26717,O43914,Positive
P0C7W6,Q13561,Positive
P0C7W6,Q8NE31,Positive
P0C7W6,Q8N4P3,Positive
P0C7W6,Q9H1K1,Positive
P0C7W6,Q9H788,Positive
P0C7W6,Q969G3,Positive
P0C7W6,Q9BT92,Positive
P0C7W6,O14530,Positive
Q969G6,P19438,Positive
Q92871,P20340,Positive
Q969G5,Q03135,Positive
Q969G5,Q6NZI2,Positive
Q969G5,Q9UBC2,Positive
Q969G5,Q96HT8,Positive
Q02833,O43639,Positive
Q96MM3,P63165,Positive
Q8N0U6,P50458,Positive
Q8N0U6,Q9BUZ4,Positive
Q8N0U6,Q08AM6,Positive
Q14527,P61088,Positive
Q14526,Q13363,Positive
Q14526,P56545,Positive
Q14525,A8MQ03,Positive
Q14525,P04264,Positive
Q14525,P19013,Positive
Q14525,Q8N1N4,Positive
Q14525,Q5XKE5,Positive
P04075,P09972,Positive
P04075,P12004,Positive
Q9UHR5,Q9UK58,Positive
Q9UHR5,Q13643,Positive
Q9UHR5,Q9UHX1,Positive
Q9UHR5,Q9UBB9,Positive
Q9UHR5,Q9NVV9,Positive
Q9HBM6,Q14919,Positive
Q9HBM6,Q9Y6J9,Positive
Q68G74,P57682,Positive
Q68G74,Q86U70,Positive
Q68G74,Q8IZE3,Positive
Q9UHR6,Q17RB8,Positive
Q9UHR6,Q9Y265,Positive
Q9NWK9,Q9UHK0,Positive
Q3YEC7,Q99750,Positive
Q3YEC7,P58062,Positive
P07919,Q96BM9,Positive
P07919,Q9Y225,Positive
Q9Y586,Q68D86,Positive
Q9Y586,Q6A162,Positive
Q9Y586,Q8ND90,Positive
O75841,Q16623,Positive
P17947,P23769,Positive
P17947,P31260,Positive
P57081,Q9NWS6,Positive
P57081,Q9UBP6,Positive
P57081,P53611,Positive
Q17RY0,P50616,Positive
Q15223,Q9NQS3,Positive
Q15223,O00560,Positive
Q03403,Q96PJ5,Positive
Q9BV90,Q6ZUT1,Positive
Q9BV90,Q8N684,Positive
Q9BV90,Q5JST6,Positive
Q9BV90,Q15323,Positive
Q9BV90,Q969G2,Positive
Q9BV90,Q8TBB1,Positive
Q9BV90,Q04864,Positive
Q9BV90,Q12933,Positive
Q5RGS3,Q02535,Positive
Q5RGS3,Q8IXK0,Positive
Q99743,O43639,Positive
Q86YD3,O76003,Positive
Q86YD3,P53611,Positive
Q9BWQ6,Q96GF1,Positive
Q9BWQ6,Q99942,Positive
Q9BWQ6,Q96EC8,Positive
P11245,Q06609,Positive
Q9H0A6,Q9NXK8,Positive
Q9H0A6,Q96QH2,Positive
Q9H0A6,Q96FJ0,Positive
Q16384,Q9UBF1,Positive
Q9UBT2,Q9UBE0,Positive
Q9UBT2,P63165,Positive
Q9UBT7,Q8IUD6,Positive
Q9UBT7,Q8NA61,Positive
Q9UBT7,Q9C029,Positive
P48065,Q04864,Positive
P61018,O00471,Positive
P61019,Q9H2G9,Positive
P61019,Q8IWE2,Positive
P61019,Q8NEG0,Positive
P61019,Q08379,Positive
P61019,Q05084,Positive
P61019,Q96FJ0,Positive
Q8TCY5,Q01726,Positive
Q8TCY5,P41968,Positive
Q8TCY5,P32245,Positive
Q8TCY5,P33032,Positive
Q8TCY5,Q96G30,Positive
Q13069,Q96IK5,Positive
Q13069,Q8NEA9,Positive
Q13069,Q9NYB0,Positive
Q96D98,Q13547,Positive
Q15723,Q01196,Positive
Q9H5V8,O00560,Positive
P24278,Q96GX9,Positive
P24278,Q719H9,Positive
P24278,Q9BRK4,Positive
P24278,Q99750,Positive
P24278,Q96PV4,Positive
P24278,P49903,Positive
P24278,Q15025,Positive
P24278,Q12933,Positive
P24278,Q96PN8,Positive
P24278,P55072,Positive
P30989,P30990,Positive
Q86W54,Q13137,Positive
Q86W54,Q9P209,Positive
Q86W54,Q15323,Positive
Q86W54,Q9BRK4,Positive
P40617,Q68D86,Positive
P40617,Q2TAC2,Positive
P40617,Q08379,Positive
P40617,Q9H0A9,Positive
Q13601,Q9H171,Positive
O95073,Q96IX9,Positive
O95073,Q8N5M1,Positive
O95073,Q9UJX2,Positive
O95073,Q9H0I2,Positive
O95073,Q13131,Positive
O95073,Q9NP31,Positive
O95073,P63165,Positive
O95073,Q8N8B7,Positive
Q5J5C9,Q8N205,Positive
Q9H0H5,Q9UBU8,Positive
Q9H0H5,P53350,Positive
P30460,Q9BX59,Positive
Q9NS00,Q96EU7,Positive
Q96T91,Q86YW7,Positive
Q96CJ1,Q13490,Positive
Q96CJ1,Q16665,Positive
Q96CJ1,P61289,Positive
Q96CJ1,P0C1Z6,Positive
Q96CJ1,P36406,Positive
Q9H7V2,Q969F0,Positive
Q8N474,O60353,Positive
P38432,Q9Y3D8,Positive
P38432,Q9P291,Positive
P38432,Q13895,Positive
P38432,Q9UJX2,Positive
P38432,Q8NHQ1,Positive
P38432,Q9Y295,Positive
P38432,P61328,Positive
P38432,P55081,Positive
P38432,Q96HC4,Positive
P38432,Q9NRD5,Positive
P38432,P62875,Positive
P38432,P61289,Positive
P38432,Q03393,Positive
P38432,Q16637,Positive
P38432,P62306,Positive
P38432,Q99986,Positive
P38432,Q96EX3,Positive
P38432,Q96HA8,Positive
P38432,Q9BUR4,Positive
P38432,P12956,Positive
P38432,Q8TBK6,Positive
Q8NAT1,Q7Z3S9,Positive
Q14894,P54274,Positive
Q9HC29,Q9Y3D6,Positive
Q9HC29,Q9P0J0,Positive
P30793,P63104,Positive
Q92988,P16333,Positive
Q92988,Q13485,Positive
Q92988,P08047,Positive
Q9NZQ3,O00233,Positive
Q9NZQ0,Q12800,Positive
Q07000,P43626,Positive
Q07002,O95273,Positive
Q07002,Q9BRK4,Positive
Q07002,Q8ND90,Positive
Q07002,Q9BYV2,Positive
Q07002,P63104,Positive
O00330,Q6RW13,Positive
O00330,P09622,Positive
Q96EP0,Q9BYQ4,Positive
Q96EP0,P62837,Positive
Q9UKC9,P08238,Positive
Q9UKC9,P63208,Positive
Q9P000,O60826,Positive
Q9P000,Q7Z4G1,Positive
Q04206,Q96JB5,Positive
Q04206,Q8N668,Positive
Q04206,P52943,Positive
Q04206,P03372,Positive
Q04206,Q99684,Positive
Q04206,Q13547,Positive
Q04206,P46695,Positive
Q04206,Q13568,Positive
Q04206,Q14145,Positive
Q04206,Q99612,Positive
Q04206,P25791,Positive
Q04206,P53779,Positive
Q04206,P25963,Positive
Q04206,Q15653,Positive
Q04206,Q53EL6,Positive
Q04206,Q8N2W9,Positive
Q04206,P67775,Positive
Q04206,P30153,Positive
Q04206,Q04864,Positive
Q04206,Q01201,Positive
Q04206,P23396,Positive
Q04206,Q8WTS6,Positive
Q04206,Q8IXJ6,Positive
Q04206,Q8N6T7,Positive
Q04206,O95863,Positive
Q04206,O15524,Positive
Q04206,P15884,Positive
Q04206,P21980,Positive
Q04206,P0CG48,Positive
Q04206,Q9UBK9,Positive
P60059,P11686,Positive
Q12800,P54922,Positive
Q12800,Q9NVV2,Positive
Q12800,P00915,Positive
Q12800,Q9HC52,Positive
Q12800,Q9BW85,Positive
Q12800,Q6P1J9,Positive
Q12800,Q9NZQ0,Positive
Q12800,Q9UF47,Positive
Q12800,Q9BZG8,Positive
Q12800,Q96JC9,Positive
Q12800,Q9NW38,Positive
Q12800,O95363,Positive
Q12800,O95872,Positive
Q12800,Q70IA8,Positive
Q12800,Q9UBU8,Positive
Q12800,Q9Y3B7,Positive
Q12800,Q9NQ50,Positive
Q12800,Q96AH0,Positive
Q12800,O43189,Positive
Q12800,Q9BSJ6,Positive
Q12800,Q9BT43,Positive
Q12800,Q9UD71,Positive
Q12800,Q96LZ3,Positive
Q12800,Q16401,Positive
Q12800,P29558,Positive
Q12800,O00560,Positive
Q12800,Q93045,Positive
Q12800,P63165,Positive
Q12800,Q15560,Positive
Q12800,P63279,Positive
Q12800,Q8TBK6,Positive
Q12800,Q6PEW1,Positive
Q08499,P32121,Positive
Q08499,Q0D2H9,Positive
Q08499,Q08AF8,Positive
Q08499,P43360,Positive
Q08499,Q13077,Positive
Q12805,P10398,Positive
Q12805,P53673,Positive
Q12805,P50222,Positive
Q12805,O43765,Positive
Q12805,Q12933,Positive
Q12805,Q9UHD9,Positive
P02538,Q15834,Positive
P02538,P13646,Positive
P02538,P19012,Positive
P02538,Q7Z3Y9,Positive
P02538,Q15323,Positive
P02538,O76015,Positive
P02538,Q6A162,Positive
P02538,O43765,Positive
P02538,P36406,Positive
P02538,Q9BYV2,Positive
Q8ND25,P51668,Positive
Q8ND25,P62837,Positive
Q8ND25,P61077,Positive
Q8ND25,Q9Y2X8,Positive
Q8ND25,P51965,Positive
Q8ND25,P61088,Positive
Q8ND25,Q13404,Positive
Q5JTB6,Q9Y6C2,Positive
P02533,P13647,Positive
P02533,P41219,Positive
P37840,P49841,Positive
P37840,P00414,Positive
P37840,Q9UI14,Positive
P37840,Q01959,Positive
P37840,Q04917,Positive
P04264,P19012,Positive
P04264,Q7Z3Y8,Positive
P04264,Q14525,Positive
P04264,O76014,Positive
P04264,P37198,Positive
P04264,P14373,Positive
P00973,O00471,Positive
P00973,Q96LA8,Positive
P00973,P14373,Positive
Q9BTM9,P55060,Positive
Q9BTM9,Q7Z7A3,Positive
Q9BTM9,O95396,Positive
Q9BTM9,Q9Y4E8,Positive
Q9H7P6,Q8TBB1,Positive
Q8TDW5,O00194,Positive
Q6TGC4,O43463,Positive
O60506,Q5JVS0,Positive
O60506,Q99873,Positive
P46779,O95273,Positive
Q96SW2,P48729,Positive
Q96SW2,Q9P286,Positive
Q96SW2,Q93062,Positive
P39748,P12004,Positive
P41221,Q9Y5W5,Positive
P49005,P12004,Positive
P49005,Q9HCU8,Positive
P49005,Q96S55,Positive
P49006,Q9Y4K0,Positive
P41223,Q7L4P6,Positive
P41223,P60409,Positive
Q9Y3D7,Q15041,Positive
Q9Y3D0,O76071,Positive
P35219,O43186,Positive
P35219,Q9UJY4,Positive
P35219,Q9BPX1,Positive
P35219,Q8TBB1,Positive
P35219,Q9Y5V3,Positive
P35219,O75360,Positive
P35219,Q9BZG1,Positive
P35219,Q96EA4,Positive
P35219,O15119,Positive
O75461,P60409,Positive
O75461,P61244,Positive
O75461,Q14186,Positive
O75461,Q14188,Positive
O75460,Q07812,Positive
O75460,Q969M3,Positive
P27701,Q8TAA9,Positive
P13861,P24588,Positive
P13861,O43823,Positive
P28702,P10276,Positive
Q9BYN0,Q06830,Positive
P30039,Q52MB2,Positive
P30039,Q5JST6,Positive
P30039,Q8TBB1,Positive
P30039,P15884,Positive
P30039,Q15645,Positive
P00395,Q9Y2R0,Positive
Q9H000,Q9NX04,Positive
Q9H000,P51668,Positive
Q9H000,Q9Y2X8,Positive
P08567,Q14642,Positive
Q13042,P45984,Positive
Q96IT1,P36575,Positive
Q96IT1,O76064,Positive
Q96IT1,P57086,Positive
Q96IT1,Q969J2,Positive
Q96IT1,O43309,Positive
Q96IT1,Q9Y5A6,Positive
Q96IT1,P10073,Positive
Q9C0C4,A8MQ03,Positive
Q9C0C4,Q7Z3S9,Positive
Q9C0C4,Q8ND90,Positive
Q9C0C4,Q96PM5,Positive
P01375,P19438,Positive
P01375,P20333,Positive
O75084,O00560,Positive
O75084,Q9UMX0,Positive
A1L190,Q9UL45,Positive
A1L190,Q96CS2,Positive
Q86YD7,Q8N9N5,Positive
Q86YD7,Q13137,Positive
Q86YD7,Q8N6L0,Positive
Q86YD7,Q53EZ4,Positive
Q86YD7,Q9P209,Positive
Q86YD7,Q8TAP6,Positive
Q86YD7,Q9Y2V7,Positive
Q86YD7,Q96B26,Positive
Q86YD7,Q13643,Positive
Q86YD7,A1L4K1,Positive
Q86YD7,P51116,Positive
Q86YD7,Q06547,Positive
Q86YD7,Q9HD26,Positive
Q86YD7,Q53G59,Positive
Q86YD7,Q15323,Positive
Q86YD7,O76015,Positive
Q86YD7,Q6A162,Positive
Q86YD7,O95751,Positive
Q86YD7,O43586,Positive
Q86YD7,Q8IUQ4,Positive
Q86YD7,Q96MF2,Positive
Q86YD7,O75558,Positive
Q86YD7,Q12933,Positive
Q86YD7,P36406,Positive
Q86YD7,O43829,Positive
Q86YD7,Q96BR9,Positive
Q86YD7,Q9UDV6,Positive
Q14773,Q15323,Positive
Q14773,Q7Z3S9,Positive
P47985,Q5U5X0,Positive
Q14774,Q15022,Positive
Q99706,Q93062,Positive
Q99706,Q15654,Positive
Q99708,P25800,Positive
Q99708,P61968,Positive
Q99708,Q13526,Positive
Q99259,Q6RW13,Positive
Q99259,Q96DZ9,Positive
Q99259,P16333,Positive
Q99259,Q13188,Positive
Q0VAQ4,O43765,Positive
Q9BZD4,O14777,Positive
Q8WZ59,Q07108,Positive
Q8WZ59,Q5T700,Positive
Q9NPE6,Q8IYM1,Positive
Q7Z7J5,Q92997,Positive
O95684,Q96LK0,Positive
O95684,P50552,Positive
Q9HCM9,P24863,Positive
Q9HCM9,Q96GG9,Positive
Q9HCM9,Q14240,Positive
Q9HCM9,Q8TBB1,Positive
Q9HCM9,Q9BS40,Positive
Q9HCM9,Q9BUE0,Positive
Q9HCM9,Q8N3F0,Positive
Q9HCM9,P16333,Positive
Q9HCM9,O43395,Positive
Q9HCM9,P60900,Positive
Q9HCM9,O00233,Positive
Q9HCM9,A2RU48,Positive
Q9HCM9,Q9Y577,Positive
Q9HCM9,P19474,Positive
Q9HCM9,Q5I0X7,Positive
Q9HCM9,Q9BSL1,Positive
Q9HCM9,P51668,Positive
Q9HCM9,P61077,Positive
Q9HCM9,Q9Y2X8,Positive
Q9HCM9,Q96LR5,Positive
Q9HCM9,Q969T4,Positive
Q9HCM9,P61086,Positive
Q9HCM9,Q9HAC8,Positive
Q9HCM9,Q04323,Positive
Q9HCM9,Q9BZV1,Positive
Q9HCM9,Q969J2,Positive
Q9HCM9,P17031,Positive
P24941,P20248,Positive
P24941,O95067,Positive
P24941,P24385,Positive
P24941,P24864,Positive
P24941,O96020,Positive
P24941,P51946,Positive
P24941,P50613,Positive
P24941,P38936,Positive
P24941,P46527,Positive
P24941,Q16667,Positive
P24941,P61024,Positive
P24941,Q9Y6K9,Positive
P24941,Q8TD08,Positive
P24941,P06400,Positive
P24941,Q9UQR0,Positive
P24941,Q9UBI4,Positive
P24941,Q96PU4,Positive
O43187,P10398,Positive
O43187,Q9NWZ3,Positive
O43187,P58753,Positive
O43187,Q9H0E2,Positive
O43186,Q9NYB9,Positive
O43186,Q08117,Positive
O43186,O94817,Positive
O43186,Q9NX04,Positive
O43186,Q96LT7,Positive
O43186,P35219,Positive
O43186,P24863,Positive
O43186,P63241,Positive
O43186,O75603,Positive
O43186,Q96NT3,Positive
O43186,Q63ZY3,Positive
O43186,Q14154,Positive
O43186,Q17RB8,Positive
O43186,Q8TC57,Positive
O43186,Q9Y221,Positive
O43186,Q9UJX0,Positive
O43186,Q7Z2X4,Positive
O43186,Q96T49,Positive
O43186,O43741,Positive
O43186,P0CG20,Positive
O43186,P40306,Positive
O43186,Q2TAL8,Positive
O43186,Q01974,Positive
O43186,O00560,Positive
O43186,P84022,Positive
O43186,P35711,Positive
O43186,O75716,Positive
O43186,O95947,Positive
O43186,Q14CS0,Positive
O43186,O94888,Positive
Q16559,P15884,Positive
Q92692,Q15762,Positive
Q92692,A8MQ03,Positive
Q92692,P60370,Positive
Q92692,P60409,Positive
Q92692,P26371,Positive
Q92692,Q99750,Positive
Q92692,Q9NQS3,Positive
Q92692,Q7Z3S9,Positive
Q92692,Q8IUQ4,Positive
Q16552,Q9BQC3,Positive
Q16552,Q6PIL6,Positive
Q16555,Q14194,Positive
Q16555,Q9H8Y8,Positive
P11473,P50222,Positive
P11473,P19793,Positive
P11473,Q13573,Positive
P11473,Q13501,Positive
P11473,P04637,Positive
P11473,Q15645,Positive
Q9HA38,Q9UKV8,Positive
Q9HA38,P22626,Positive
Q9HA38,O75569,Positive
Q9HA38,Q8IUQ4,Positive
Q9HA38,O95793,Positive
Q9NUX5,Q96AP0,Positive
Q9NUX5,P30838,Positive
Q9NUX5,P07355,Positive
Q9NUX5,Q9BV29,Positive
Q9NUX5,O95833,Positive
Q9NUX5,O60496,Positive
Q9NUX5,Q99795,Positive
Q9NUX5,P46952,Positive
Q9NUX5,P09601,Positive
Q9NUX5,Q9NPH2,Positive
Q9NUX5,Q96A73,Positive
Q9NUX5,P43358,Positive
Q9NUX5,Q03426,Positive
Q9NUX5,Q9BY11,Positive
Q9NUX5,Q96GU1,Positive
Q9NUX5,Q01064,Positive
Q9NUX5,Q5SRE7,Positive
Q9NUX5,Q8IUZ5,Positive
Q9NUX5,Q9P0Z9,Positive
Q9NUX5,Q86WR7,Positive
Q9NUX5,Q9BRP8,Positive
Q9NUX5,O43704,Positive
Q9NUX5,Q9BR01,Positive
Q9NUX5,Q96A49,Positive
Q9NUX5,Q15554,Positive
Q9NUX5,Q9BSI4,Positive
Q9NUX5,P63313,Positive
Q9NUX5,Q9Y4P8,Positive
Q08881,P48023,Positive
Q08881,Q13094,Positive
Q9GZZ9,O95166,Positive
Q9GZZ9,Q9H0R8,Positive
Q9GZZ9,P60520,Positive
Q9GZZ9,Q9GZQ8,Positive
Q9GZZ9,Q9BXW4,Positive
Q9UFG5,Q9UQB8,Positive
Q9UFG5,Q15834,Positive
Q9UFG5,Q96L14,Positive
Q9UFG5,Q12929,Positive
Q9UFG5,P21673,Positive
P27105,Q4LDR2,Positive
P27105,Q92997,Positive
Q96FQ7,Q08117,Positive
Q96FQ7,Q2TAC2,Positive
Q96FQ7,Q15323,Positive
Q96FQ7,Q7Z3S9,Positive
Q96FQ7,P36406,Positive
Q96FQ7,P14373,Positive
Q96FQ7,Q8N6Y0,Positive
Q9BY67,P60900,Positive
Q8IZD4,Q9NPI6,Positive
Q8IZD4,Q96F86,Positive
Q5BJF2,Q8WWH4,Positive
Q6L8G4,Q9BYQ4,Positive
Q6L8G4,Q9BYQ0,Positive
Q6L8G4,Q5T7P3,Positive
Q6L8G4,Q5T752,Positive
Q6L8G4,Q5TA81,Positive
Q6L8G4,Q5TA76,Positive
Q6L8G4,Q9UGC6,Positive
Q8NE01,O95273,Positive
Q8NE01,Q13643,Positive
Q8NE01,Q6A162,Positive
Q8NE01,P60370,Positive
Q8NE01,P60410,Positive
Q8NE01,P60411,Positive
Q8NE01,Q9BYR7,Positive
Q8NE01,P26371,Positive
Q8NE01,Q9BYQ0,Positive
Q8NE01,Q99750,Positive
Q8NE01,Q8ND90,Positive
Q8NE01,Q8NA61,Positive
O14645,Q96LA8,Positive
O14645,Q8IUQ4,Positive
O14640,P49674,Positive
O14640,Q14186,Positive
O14640,Q9GZV5,Positive
O14641,Q96CG3,Positive
O14641,P04637,Positive
O14641,Q9GZV5,Positive
O14641,P49910,Positive
Q9NWV8,Q9NXR7,Positive
Q9NWV8,Q9NYB0,Positive
Q9NWV8,P14373,Positive
Q96MX0,Q9H8S9,Positive
Q96MX0,Q70IA8,Positive
Q9P0U3,P63165,Positive
Q9P0U3,P61956,Positive
Q96MX6,Q9H6T3,Positive
Q9P0U1,Q9NS69,Positive
P43365,Q9P2A4,Positive
P43365,Q6PH81,Positive
P43365,Q8N3C7,Positive
P43365,Q14CZ7,Positive
P43365,Q9BVV2,Positive
P43365,P52789,Positive
P43365,Q9H019,Positive
P43365,Q6P444,Positive
P43365,P60321,Positive
P43365,P01160,Positive
P43365,Q96GD3,Positive
P43365,Q8N5T2,Positive
P43365,Q06732,Positive
Q92665,P40763,Positive
P42768,Q9P2A4,Positive
P42768,Q92624,Positive
P42768,Q06187,Positive
P42768,P60953,Positive
P42768,Q14247,Positive
P42768,P08631,Positive
P42768,O43639,Positive
P42768,Q8WV41,Positive
P42768,Q9Y5X1,Positive
P42768,O43516,Positive
P20338,O00471,Positive
P20338,P31150,Positive
P20338,P50395,Positive
P20338,Q4V328,Positive
P20338,Q8N1B4,Positive
Q9UNI6,Q13137,Positive
Q9UNI6,P51946,Positive
Q9UNI6,P55010,Positive
Q9UNI6,Q9UI14,Positive
Q96E35,Q8TC92,Positive
Q96E35,Q6UN15,Positive
Q96E35,Q9UJ83,Positive
Q96E35,Q0VD86,Positive
Q96E35,Q8WZ19,Positive
Q96E35,Q9BRK4,Positive
Q96E35,Q15742,Positive
Q96E35,Q96PV4,Positive
Q96E35,Q8IYX7,Positive
Q96E35,P59797,Positive
Q96E35,O94842,Positive
Q96E35,P14373,Positive
Q9HCS7,Q9ULR0,Positive
